gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000002844652100,1,False,1,0,61360.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,4.341414826156218e-06,0,0,,,1,2026-07-07,2026-07-07,61360.0,1.0,61360.0,0.00024244935439224685,,peripheral,0.8,"Признаков роли нет: вход 61 360 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3648,peripheral,4
100000005454368100,0,True,2,0,48600.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,5.071743635436099e-06,0,0,,,1,2026-07-19,2026-07-20,48600.0,1.0,27367.825209809576,0.00010813741123264345,,terminal,0.637,Признаки оседания: получил 48 600 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3647,terminal,13
100000005142589100,2,False,1,0,50000.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,5.346851613561035e-05,0,0,,,1,2026-07-26,2026-07-26,50000.0,0.8958468379705558,45134.135719049686,0.00017833673510643966,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3646,peripheral,1
100000008634520100,3,False,1,0,90000.0,0.0,1,0,0.0,False,0,8,0,0.0,0.0,2.612568276300329e-07,0,0,,,1,2026-07-16,2026-07-16,90000.0,0.31231090742183704,31416.530436678102,0.00012413490093894652,,peripheral,0.8,"Признаков роли нет: вход 90 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3637,peripheral,5
100000006706519100,4,False,1,0,36000.0,0.0,3,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-04,2026-07-27,36000.0,0.6424778096295601,23973.94929017359,9.472732281015116e-05,0.32191913335861666,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 36 000 KZT от 1; P(переводит дальше)=32%.",0.3633,peripheral,1
100000000629812100,2,False,2,0,22000.0,0.0,2,0,0.0,False,0,10,0,0.0,0.0,4.0735881271318924e-06,0,0,,,1,2026-07-03,2026-07-28,22000.0,0.9576398682038962,21148.083961623262,8.356159229342261e-05,,terminal,0.63,Признаки оседания: получил 22 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3633,terminal,54
100000000790311100,2,False,1,0,46300.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,3.5676348106616587e-05,0,0,,,1,2026-07-27,2026-07-27,46300.0,0.9795583123763397,45974.89332673512,0.00018165878757037148,,peripheral,0.8,"Признаков роли нет: вход 46 300 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3631,peripheral,15
100000004931931100,3,False,1,1,23938.0,45000.0,1,1,1.8798562954298605,False,0,7,0,1.922024458454748e-05,0.0,0.001137907385155322,0,0,0.0,3.0,1,2026-07-07,2026-07-07,68938.0,0.7594437519994521,19887.234682111677,0.00021361385822933572,,peripheral,0.8,"Признаков роли нет: вход 23 938 KZT от 1, выход 45 000 KZT к 1; передано 188% (возможны поступления вне выборки).",0.3628,peripheral,1
100000008765627100,2,False,1,0,60000.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,2.8721411760945644e-05,0,0,,,1,2026-07-28,2026-07-28,60000.0,1.0,60000.0,0.0002370756398881162,,peripheral,0.8,"Признаков роли нет: вход 60 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3623,peripheral,4
100000002984403100,3,False,1,1,20000.0,25000.0,1,1,1.25,False,0,7,0,2.0012831990095827e-05,0.0,2.5006816366679155e-06,0,0,0.0,,1,2026-07-26,2026-07-26,45000.0,0.2622063603196312,6666.529482513848,5.224233765469885e-05,,transit,0.625,"Признаки транзита: получил 20 000 KZT, передано 125%. 0% ушло в течение 2 дней после поступления.",0.362,transit,24
100000005849100100,2,False,1,0,33300.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-15,2026-07-15,33300.0,1.0,33300.0,0.0001315769801379045,,peripheral,0.8,"Признаков роли нет: вход 33 300 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3614,peripheral,3
100000008461217100,4,False,1,0,18000.0,0.0,1,0,0.0,True,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-24,2026-07-24,18000.0,1.0,18000.0,7.112269196643486e-05,0.3116309674028471,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 18 000 KZT от 1; P(переводит дальше)=31%.",0.3609,peripheral,50
100000008738325100,0,True,1,1,36550.0,54000.0,1,1,1.4774281805745555,False,1,1,1,1.981468513870874e-07,1.246538259851521e-06,0.0,0,0,0.0,,1,2026-07-23,2026-07-23,90550.0,1.0,36550.0,0.0003577866531978154,,peripheral,0.8,"Признаков роли нет: вход 36 550 KZT от 1, выход 54 000 KZT к 1; передано 148% (возможны поступления вне выборки).",0.3607,peripheral,18
100000005974542100,3,False,1,0,94500.0,0.0,3,0,0.0,False,0,7,0,0.0,0.0,3.197873561503488e-06,0,0,,,1,2026-07-01,2026-07-14,94500.0,0.3625361275118355,38869.597118197205,0.00015358391014972018,,peripheral,0.8,"Признаков роли нет: вход 94 500 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3606,peripheral,21
100000003237045100,2,False,1,1,340200.0,150000.0,2,1,0.4409171075837742,False,0,7,0,0.0,0.0001266670775836496,1.8799730754466785e-07,1,0,0.0,,1,2026-07-24,2026-07-24,490200.0,0.6346021572554058,215891.65389828905,-0.004595678004819448,,peripheral,0.8,"Признаков роли нет: вход 340 200 KZT от 1, выход 150 000 KZT к 1; передано 44%.",0.3605,peripheral,7
100000002611334100,3,False,1,1,48288.0,15500.0,1,1,0.3209907223326706,False,0,7,0,1.922024458454748e-05,0.0,0.0006428156575478821,0,0,0.0,27.0,1,2026-07-02,2026-07-02,63788.0,0.4630846680164925,29295.39422107394,0.00014411514646019513,,peripheral,0.8,"Признаков роли нет: вход 48 288 KZT от 1, выход 15 500 KZT к 1; передано 32%.",0.3602,peripheral,1
100000002371892100,4,False,1,0,43830.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-21,2026-07-21,43830.0,0.5099073570070952,22349.239457620984,8.830767075708298e-05,0.30995220619262337,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 43 830 KZT от 1; P(переводит дальше)=31%.",0.36,peripheral,61
100000004890713100,4,False,1,0,40485.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.758273854900145e-06,0,0,,,1,2026-07-14,2026-07-14,40485.0,0.5245132233584058,22346.724962551274,8.829773533172005e-05,0.2946932529504655,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 40 485 KZT от 1; P(переводит дальше)=29%.",0.3586,peripheral,9
100000008701256100,2,False,1,0,58250.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.8405838633681733e-05,0,0,,,1,2026-07-24,2026-07-24,58250.0,0.6908497347878287,41347.11944525392,0.00016337324666682252,,peripheral,0.8,"Признаков роли нет: вход 58 250 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3583,peripheral,1
100000005608515100,2,False,1,0,64000.0,0.0,4,0,0.0,False,0,1,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-03,2026-07-14,64000.0,0.8872389953130658,56783.295700036215,0.0002243656027173986,,peripheral,0.8,"Признаков роли нет: вход 64 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3577,peripheral,48
100000005175148100,2,False,2,1,79000.0,15000.0,4,1,0.189873417721519,False,0,7,0,0.0,0.00014314447970799777,5.127732812735449e-06,2,0,1.0,1.0,1,2026-07-20,2026-07-23,94000.0,0.4955724225046312,43835.344256852375,0.00012829328639382473,,peripheral,0.8,"Признаков роли нет: вход 79 000 KZT от 2, выход 15 000 KZT к 1; передано 19%.",0.3574,peripheral,15
100000007539296100,4,False,1,0,46000.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-19,2026-07-27,46000.0,0.45143450760591924,21050.213631611357,8.317488110821917e-05,0.32326250338561974,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 46 000 KZT от 1; P(переводит дальше)=32%.",0.3569,peripheral,8
100000008028628100,1,False,1,0,57224.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-08,2026-07-08,57224.0,1.0,57224.0,0.00022610694028262605,,peripheral,0.8,"Признаков роли нет: вход 57 224 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3566,peripheral,2
100000008701944100,1,False,1,0,52124.0,0.0,1,0,0.0,False,1,2,0,0.0,0.0,2.394324219398595e-06,0,0,,,1,2026-07-12,2026-07-12,52124.0,1.0,52124.0,0.00020595551089213615,,peripheral,0.8,"Признаков роли нет: вход 52 124 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3564,peripheral,59
100000001530709100,3,False,1,0,53961.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0029057815328092595,0,0,,,1,2026-07-16,2026-07-16,53961.0,0.6659430358381553,40829.17533524216,0.00016132671447850733,,peripheral,0.8,"Признаков роли нет: вход 53 961 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3563,peripheral,1
100000001445848100,3,False,1,1,546000.0,351850.0,13,14,0.6444139194139195,False,0,7,0,0.0,2.2189932289331476e-05,2.3749511394193016e-243,1,0,0.6863720335370186,1.0,1,2026-07-06,2026-07-28,897850.0,0.22416528827701415,162064.50470767074,-5.1221510709091556e-05,,peripheral,0.8,"Признаков роли нет: вход 546 000 KZT от 1, выход 351 850 KZT к 1; передано 64%.",0.3562,peripheral,33
100000000507799100,1,False,1,1,5132.0,8000.0,1,1,1.558846453624318,False,1,7,0,0.00011532146750728487,4.80549224039712e-303,0.0002952416008836587,0,0,0.0,3.0,1,2026-07-22,2026-07-22,13132.0,1.0,5132.0,0.0005362368824988671,,peripheral,0.8,"Признаков роли нет: вход 5 132 KZT от 1, выход 8 000 KZT к 1; передано 156% (возможны поступления вне выборки).",0.3561,peripheral,36
100000008417359100,3,False,1,2,40810.0,110760.0,2,3,2.714040676304827,False,0,7,0,0.0,0.0002451269783946278,0.000233344615948652,1,0,0.8125677139761647,1.0,1,2026-07-12,2026-07-31,151570.0,0.6610369390367882,28115.78540302043,-0.0005768012646014646,,transit,0.644,"Признаки транзита: получил 40 810 KZT, передано 271% (возможны поступления вне выборки). 81% ушло в течение 2 дней после поступления.",0.3556,transit,16
100000004005964100,1,False,3,3,97900.0,72000.0,9,5,0.7354443309499489,False,1,1,1,4.953671284677185e-07,8.18933144166518e-179,5.681750443300856e-179,12,2,0.625,1.0,1,2026-07-06,2026-07-30,169900.0,0.45912025344291385,48808.54475902855,-0.0009778994876959558,,transit,0.808,"Признаки транзита: получил 97 900 KZT, передано 74%. 62% ушло в течение 2 дней после поступления.",0.3551,transit,23
100000001439416100,3,False,1,2,10000.0,165000.0,1,3,16.5,False,0,7,0,1.981468513870874e-05,0.00010279294288180193,2.350941696846872e-06,1,0,0.0,18.0,1,2026-07-09,2026-07-09,175000.0,0.47830888609990535,5071.689086759361,0.0003235520460735357,,peripheral,0.8,"Признаков роли нет: вход 10 000 KZT от 1, выход 165 000 KZT к 2; передано 1650% (возможны поступления вне выборки).",0.3544,peripheral,1
100000004784224100,1,False,1,1,23500.0,100000.0,2,1,4.25531914893617,False,1,1,0,1.981468513870874e-07,0.0,1.23619985386e-313,0,0,0.0,5.0,1,2026-07-11,2026-07-12,123500.0,1.0,23500.0,0.0004879806921030392,,peripheral,0.8,"Признаков роли нет: вход 23 500 KZT от 1, выход 100 000 KZT к 1; передано 426% (возможны поступления вне выборки).",0.3542,peripheral,22
100000002864680100,1,False,1,0,55932.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,1.0100033243240566e-05,0,0,,,1,2026-07-13,2026-07-13,55932.0,1.0,55932.0,0.00022100191150370194,,peripheral,0.8,"Признаков роли нет: вход 55 932 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3541,peripheral,10
100000002188586100,4,False,1,0,38310.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.758273854900145e-06,0,0,,,1,2026-07-28,2026-07-28,38310.0,0.5245132233584058,21146.17841954648,8.355406300009179e-05,0.3244590481723888,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 38 310 KZT от 1; P(переводит дальше)=32%.",0.3536,peripheral,9
100000008745489100,1,False,1,0,55539.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-22,2026-07-22,55539.0,1.0,55539.0,0.00021944906606243477,,peripheral,0.8,"Признаков роли нет: вход 55 539 KZT от 1, выход 0 KZT к 0; передано 0%.",0.353,peripheral,2
100000002606567100,1,False,1,1,14095.0,53000.0,1,1,3.7601986520042567,False,1,7,0,1.922024458454748e-05,0.0,0.0021516815362503513,0,0,0.0,,1,2026-07-09,2026-07-09,67095.0,1.0,14095.0,0.00026510983430488595,,peripheral,0.8,"Признаков роли нет: вход 14 095 KZT от 1, выход 53 000 KZT к 1; передано 376% (возможны поступления вне выборки).",0.3527,peripheral,1
100000002182176100,1,False,1,0,42465.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0021516815362503513,0,0,,,1,2026-07-05,2026-07-05,42465.0,1.0,42465.0,0.00016779028413081425,,peripheral,0.8,"Признаков роли нет: вход 42 465 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3526,peripheral,1
100000008736760100,1,False,1,0,54757.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-20,2026-07-20,54757.0,1.0,54757.0,0.00021635918022255965,,peripheral,0.8,"Признаков роли нет: вход 54 757 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3518,peripheral,2
100000000737152100,4,False,1,0,35000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-06,2026-07-06,35000.0,0.5759716809994979,21076.351645488874,8.327815921439563e-05,0.27752635693728805,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 35 000 KZT от 1; P(переводит дальше)=28%.",0.3515,peripheral,1
100000005367284100,3,False,1,2,13700.0,48300.0,1,5,3.5255474452554743,False,0,7,0,3.844048916909496e-05,0.0,0.001137907385155322,0,0,0.2836438923395445,4.0,1,2026-07-07,2026-07-07,62000.0,0.7594437519994524,11381.699187272538,0.0001899087791359209,,peripheral,0.8,"Признаков роли нет: вход 13 700 KZT от 1, выход 48 300 KZT к 2; передано 353% (возможны поступления вне выборки).",0.3513,peripheral,1
100000008406609100,2,False,1,0,34000.0,0.0,1,0,0.0,False,0,8,0,0.0,0.0,7.9835345953449e-303,0,0,,,1,2026-07-09,2026-07-09,34000.0,1.0,34000.0,0.00013434286260326586,,peripheral,0.8,"Признаков роли нет: вход 34 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3511,peripheral,18
100000006894637100,3,False,1,0,52831.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0011319383959652314,0,0,,,1,2026-07-23,2026-07-23,52831.0,0.6690797475280011,39421.11418699015,0.0001557630978497673,,peripheral,0.8,"Признаков роли нет: вход 52 831 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3511,peripheral,1
100000001386612100,2,False,1,0,62264.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,1.8751204579046785e-06,0,0,,,1,2026-07-04,2026-07-04,62264.0,0.6132361674884903,38367.168231835356,0.0001515986826542095,,peripheral,0.8,"Признаков роли нет: вход 62 264 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3509,peripheral,18
100000008008463100,2,False,1,0,54180.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,2.8721411760945644e-05,0,0,,,1,2026-07-28,2026-07-28,54180.0,1.0,54180.0,0.00021407930281896895,,peripheral,0.8,"Признаков роли нет: вход 54 180 KZT от 1, выход 0 KZT к 0; передано 0%.",0.3506,peripheral,4
100000008436257100,3,False,2,0,35000.0,0.0,2,0,0.0,False,0,7,0,0.0,0.0,0.00025203680321420047,0,0,,,2,2026-07-18,2026-07-18,35000.0,0.6836057057953848,26097.119003373427,0.00010311651978273148,,terminal,0.634,Признаки оседания: получил 35 000 KZT от 2 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.3502,terminal,16
100000000933075100,3,False,1,2,40000.0,55000.0,1,2,1.375,False,0,8,0,2.139985994980544e-05,4.755615016242943e-298,1.0252342405126814e-06,1,0,0.7272727272727273,11.5,1,2026-07-08,2026-07-08,95000.0,0.0735777071085092,3534.3182387950546,1.182057529567532e-05,,transit,0.806,"Признаки транзита: получил 40 000 KZT, передано 138% (возможны поступления вне выборки). 73% ушло в течение 2 дней после поступления.",0.3502,transit,10
100000002229615100,4,False,1,0,25000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-08,2026-07-08,25000.0,0.8904176739116392,23145.55188436323,9.1454108725777e-05,0.2798714595916698,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 25 000 KZT от 1; P(переводит дальше)=28%.",0.3502,peripheral,20
100000005873152100,3,False,1,1,10000.0,10000.0,1,1,1.0,False,0,11,0,3.962937027741748e-07,1.3851693386386753e-07,0.0,2,0,0.0,,1,2026-07-05,2026-07-05,20000.0,0.6257159406223454,6918.7810880797115,5.121733454223041e-05,,transit,0.7,"Признаки транзита: получил 10 000 KZT, передано 100%. 0% ушло в течение 2 дней после поступления.",0.3498,transit,11
