gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000003582677100,peripheral,peripheral,peripheral,False,0.8,3,0.2122,"Признаков роли нет: вход 30 тыс от 2, выход 56 тыс к 4, передал в 1,9 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,2,4,29756.989999999998,56000.0,1.881910771217116,0.0,766.6424408590804,0.02576344048437293,0.02576344048437293,0,-8.970958812769573e-06,0.00017888146244571468,7,,0,9.0,8104.99,47895.01,0.0,0.01689286,0.0,0.0,0.08515524,0.05492216,0.05524473
100000005745873100,peripheral,peripheral,truncated,True,1.0,39,0.2121,Обрезан на 4-м хопе: исходящие не выгружались. Получил 223 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,223000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.30579455073682815,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07475374
100000007749747100,peripheral,peripheral,truncated,True,1.0,5,0.2121,Обрезан на 4-м хопе: исходящие не выгружались. Получил 50 тыс от 1 плат.; оценка P(переводит дальше)=30%.,4,False,1,0,50000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,0.29579479519260043,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.08605175,0.04364102
100000000190228100,peripheral,peripheral,peripheral,False,0.8,4,0.2116,"Признаков роли нет: вход 5 тыс от 1, выход 29 тыс к 1, передал в 5,7 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,1,5000.0,28560.0,5.712,0.0,2382.8018676325873,0.4765603735265175,0.4765603735265175,0,3.706345834295906e-05,2.159800680119253e-05,8,,0,,0.0,28560.0,0.0,0.0269636,0.01712582,0.0,0.04756651,0.08605175,0.03388651
100000006169033100,peripheral,peripheral,peripheral,False,0.8,40,0.2115,"Признаков роли нет: вход 49 тыс от 1, выход 1,1 млн к 3, передал в 23,3 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,3,49000.0,1140271.0,23.270836734693876,0.0,0.0,0.0,0.0,0,0.0,3.923307657464331e-05,7,,1,3.0,49000.0,1091271.0,0.0,0.0,0.0,0.0,0.0597807,0.05492216,0.09675918
100000002459832100,terminal,terminal,terminal,False,0.845,6,0.2112,"Деньги оседают: получил 881 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,880606.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.09444768
100000004715209100,peripheral,peripheral,peripheral,False,0.8,5,0.2111,"Признаков роли нет: вход 5 тыс от 1, выход 350 тыс к 5, передал в 70,1 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,5,5000.0,350450.0,70.09,0.014267370523612499,0.0,0.0,0.0,0,0.0,7.767356574373826e-05,7,,1,2.0,5000.0,345450.0,5000.0,0.0,0.0,0.0,0.07328512,0.05492216,0.08293644
100000001650895100,peripheral,peripheral,peripheral,False,0.8,9,0.211,"Признаков роли нет: вход 154 тыс от 1, выход 10 тыс к 1, передал 7%.",3,False,1,1,153500.0,10000.0,0.06514657980456026,0.0,0.0,0.0,0.0,0,0.0,2.19943005039667e-05,9,,0,,0.0,10000.0,0.0,0.0,0.0,0.0,0.04868471,0.09350597,0.06883632
100000003782913100,peripheral,peripheral,truncated,True,1.0,14,0.2103,Обрезан на 4-м хопе: исходящие не выгружались. Получил 200 тыс от 1 плат.; оценка P(переводит дальше)=31%.,4,False,1,0,200000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3073511034175507,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07297389
100000004798515100,peripheral,peripheral,truncated,True,1.0,10,0.2103,Обрезан на 4-м хопе: исходящие не выгружались. Получил 200 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,200000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.31597650510969644,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07297389
100000007138613100,peripheral,peripheral,peripheral,False,0.8,1,0.2102,"Признаков роли нет: вход 1,0 млн от 3, выход 179 тыс к 2, передал 18%.",3,False,3,2,1002000.0,179000.0,0.17864271457085829,0.0,0.0,0.0,0.0,0,0.0,3.883678287186913e-05,7,,0,,0.0,179000.0,0.0,0.0,0.0,0.0,0.05857648,0.05492216,0.09666672
100000002936322100,terminal,terminal,terminal,False,0.822,6,0.2101,"Деньги оседают: получил 787 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,787133.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.09333816
100000008638859100,peripheral,peripheral,truncated,True,1.0,17,0.2101,Обрезан на 4-м хопе: исходящие не выгружались. Получил 34 тыс от 1 плат.; оценка P(переводит дальше)=27%.,4,False,1,0,34000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,9,0.2693938545877416,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.09350597,0.03418701
100000003171587100,peripheral,peripheral,peripheral,False,0.8,8,0.2099,"Признаков роли нет: вход 700 тыс от 2, выход 431 тыс к 2, передал 62%.",3,False,2,2,700000.0,431300.0,0.6161428571428571,0.0,0.0,0.0,0.0,0,0.0,3.883678287186913e-05,7,,0,9.0,431300.0,0.0,0.0,0.0,0.0,0.0,0.05857648,0.05492216,0.09643557
100000008190411100,peripheral,peripheral,truncated,True,1.0,5,0.2098,Обрезан на 4-м хопе: исходящие не выгружались. Получил 198 тыс от 1 плат.; оценка P(переводит дальше)=33%.,4,False,1,0,198450.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3291112631043781,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07239602
100000004539443100,terminal,terminal,terminal,False,0.64,3,0.2098,"Деньги оседают: получил 62 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,61990.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,10,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.09896772,0.04900369
100000008213966100,peripheral,peripheral,peripheral,False,0.8,27,0.2098,"Признаков роли нет: вход 187 тыс от 3, выход 437 тыс к 1, передал в 2,3 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,3,1,187004.0,436900.0,2.336313661739856,0.0869764248111696,0.0,0.0,0.0,0,0.0,4.319601360238506e-05,7,,1,4.0,168000.0,268900.0,93004.0,0.0,0.0,0.0,0.06330733,0.05492216,0.0915352
100000003292191100,terminal,terminal,terminal,False,0.59,19,0.2097,"Деньги оседают: получил 112 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,112000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06183249
100000008759857100,peripheral,peripheral,peripheral,False,0.8,19,0.2097,"Признаков роли нет: вход 5 тыс от 1, выход 994 тыс к 2, передал в 198,8 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,2,5000.0,994000.0,198.8,0.0,0.0,0.0,0.0,0,0.0,7.299981620149681e-06,9,,0,3.0,5000.0,989000.0,0.0,0.0,0.0,0.0,0.02090174,0.09350597,0.09532605
100000008258458100,peripheral,peripheral,peripheral,False,0.8,63,0.2096,"Признаков роли нет: вход 19 тыс от 1, выход 1,6 млн к 2, передал в 82,0 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,2,19000.0,1557988.0,81.99936842105264,0.0,0.0,0.0,0.0,0,0.0,3.844048916909496e-05,7,,0,,0.0,1557988.0,19000.0,0.0,0.0,0.0,0.05616805,0.05492216,0.09851591
100000007071852100,peripheral,peripheral,truncated,True,1.0,6,0.2095,Обрезан на 4-м хопе: исходящие не выгружались. Получил 195 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,195000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.32459126517267217,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07216487
100000000297649100,peripheral,peripheral,peripheral,False,0.8,10,0.2094,"Признаков роли нет: вход 40 тыс от 1, выход 71 тыс к 1, передал в 1,8 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,1,40000.0,70600.0,1.765,0.0,3354.2080203647824,0.08385520050911956,0.08385520050911956,0,9.671101035448618e-05,0.0,8,,1,8.0,40000.0,30600.0,0.0,0.03118682,0.03060785,0.0,0.0,0.08605175,0.06153199
100000006664478100,transit,transit,transit,False,0.673,26,0.2094,"Признаки транзита: получил 55 тыс, передал 109%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 14 дн.",3,False,1,2,55000.0,60000.0,1.0909090909090908,0.0,0.0,0.0,0.0,0,0.0,1.1888811083225246e-06,1,,0,14.0,30000.0,30000.0,40000.0,0.0,0.0,0.12365573,0.01014982,0.0132207,0.06236413
100000008624978100,terminal,terminal,terminal,False,0.59,6,0.2091,"Деньги оседают: получил 109 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 2 выгружен полностью).",2,False,1,0,109000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.06118527
100000002677201100,peripheral,peripheral,peripheral,False,0.8,5,0.2088,"Признаков роли нет: вход 150 тыс от 1, выход 88 тыс к 1, передал 58%.",3,False,1,1,150000.0,87750.0,0.585,0.0,0.0,0.0,0.0,0,0.0,2.139985994980544e-05,8,,0,9.0,87750.0,0.0,0.0,0.0,0.0,0.0,0.04670636,0.08605175,0.07604818
100000006381453100,peripheral,peripheral,truncated,True,1.0,5,0.2087,Обрезан на 4-м хопе: исходящие не выгружались. Получил 45 тыс от 1 плат.; оценка P(переводит дальше)=27%.,4,False,1,0,45000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,0.27077968299052285,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.08605175,0.0401969
100000008168850100,peripheral,peripheral,truncated,True,1.0,8,0.2087,Обрезан на 4-м хопе: исходящие не выгружались. Получил 188 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,187910.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.31563860746755723,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07137896
100000006532229100,terminal,terminal,terminal,False,0.589,5,0.2085,"Деньги оседают: получил 105 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,105000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.0606074
100000003968044100,peripheral,peripheral,peripheral,False,0.8,6,0.2085,"Признаков роли нет: вход 40 тыс от 1, выход 311 тыс к 3, передал в 7,8 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,3,40000.0,311000.0,7.775,0.0,0.0,0.0,0.0,0,-1.5433873208918492e-05,6.561503152343142e-05,7,,2,4.0,40000.0,271000.0,0.0,0.0,0.0,0.0,0.07087668,0.05492216,0.08265906
100000001164648100,terminal,terminal,terminal,False,0.628,9,0.2084,"Деньги оседают: получил 14 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,13660.0,0.0,0.0,,6400.0,0.4685212298682284,0.4685212298682284,0,9.9549247722895e-05,0.0,7,,0,,0.0,0.0,0.0,0.04905426,0.03097223,0.06182786,0.0,0.05492216,0.01164993
100000006308406100,peripheral,peripheral,truncated,True,1.0,20,0.2083,Обрезан на 4-м хопе: исходящие не выгружались. Получил 183 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,183000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3154951876869097,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07091666
100000003187359100,peripheral,peripheral,peripheral,False,0.8,2,0.2083,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,19072.0,0.0,0.0,,19072.0,1.0,1.0,0,0.0002966567582142271,0.0,1,,0,,0.0,0.0,0.0,0.09843339,0.07761277,0.0,0.0,0.0132207,0.01904672
100000004235471100,peripheral,peripheral,truncated,True,1.0,8,0.208,Обрезан на 4-м хопе: исходящие не выгружались. Получил 180 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,180000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.31540567001415254,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.07068551
100000002799941100,terminal,terminal,terminal,False,0.712,17,0.2078,"Деньги оседают: получил 600 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,600000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.09109601
100000008070101100,terminal,terminal,terminal,False,0.588,5,0.2073,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.0593823
100000002877262100,terminal,terminal,terminal,False,0.588,5,0.2073,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.0593823
100000008136608100,peripheral,peripheral,truncated,True,1.0,9,0.2073,Обрезан на 4-м хопе: исходящие не выгружались. Получил 170 тыс от 1 плат.; оценка P(переводит дальше)=29%.,4,False,1,0,170000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.29381634044399496,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.06996895
100000005241556100,terminal,terminal,terminal,False,0.588,6,0.2073,"Деньги оседают: получил 100 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,1,0,100000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,8,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.08605175,0.0593823
100000008172721100,peripheral,peripheral,truncated,True,1.0,6,0.207,Обрезан на 4-м хопе: исходящие не выгружались. Получил 168 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,168335.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3193972662282947,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.06966846
100000008679986100,peripheral,peripheral,peripheral,False,0.8,2,0.2068,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,19000.0,0.0,0.0,,19000.0,1.0,1.0,0,0.0002955368291773445,0.0,1,,0,,0.0,0.0,0.0,0.09778367,0.07688401,0.0,0.0,0.0132207,0.01893114
100000008749063100,peripheral,peripheral,peripheral,False,0.8,2,0.2068,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",1,False,1,0,19000.0,0.0,0.0,,19000.0,1.0,1.0,0,0.0002955368291773445,0.0,1,,0,,0.0,0.0,0.0,0.09778367,0.07688401,0.0,0.0,0.0132207,0.01893114
100000004587414100,terminal,terminal,terminal,False,0.758,8,0.2066,"Деньги оседают: получил 534 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 3 выгружен полностью).",3,False,2,0,533603.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.06182786,0.0,0.05492216,0.08987092
100000002659103100,peripheral,peripheral,truncated,True,1.0,43,0.2065,Обрезан на 4-м хопе: исходящие не выгружались. Получил 165 тыс от 1 плат.; оценка P(переводит дальше)=29%.,4,False,1,0,165000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.28744507220157045,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.06913681
100000005272139100,peripheral,peripheral,truncated,True,1.0,7,0.2065,Обрезан на 4-м хопе: исходящие не выгружались. Получил 165 тыс от 1 плат.; оценка P(переводит дальше)=32%.,4,False,1,0,165000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,0.3171074235568576,0,,0.0,0.0,0.0,0.0,0.0,0.08243715,0.0,0.05492216,0.06913681
100000002513028100,peripheral,peripheral,peripheral,False,0.8,58,0.2065,"Признаков роли нет: вход 10 тыс от 1, выход 333 тыс к 3, передал в 35,0 раза больше полученного (возможны начальный остаток/внешние поступления).",3,False,1,3,9500.0,332709.0,35.022,0.0,0.0,0.0,0.0,0,0.0,6.063293652444875e-05,7,,0,,0.0,332709.0,0.0,0.0,0.0,0.0,0.06967247,0.05492216,0.08191938
